Designator,Mid X,Mid Y,Layer,Rotation
C1,24.0000,-10.2000,Top,90.0
C2,33.0000,-12.5000,Top,0.0
C3,33.0000,-5.8000,Top,0.0
C4,53.0000,-8.0000,Top,0.0
C5,53.9000,-17.0000,Top,0.0
C6,51.9000,-13.5000,Top,0.0
C7,35.5000,-4.0000,Top,0.0
C8,31.0000,-17.6000,Top,0.0
C9,52.5000,-10.2000,Top,0.0
C10,67.4000,-15.5000,Top,90.0
C11,84.0670,-15.5000,Top,90.0
C12,100.7330,-15.5000,Top,90.0
C13,117.4000,-15.5000,Top,90.0
C14,134.0670,-15.5000,Top,90.0
C15,150.7330,-15.5000,Top,90.0
C16,167.4000,-15.5000,Top,90.0
C17,184.0670,-15.5000,Top,90.0
C18,200.7330,-15.5000,Top,90.0
C19,217.4000,-15.5000,Top,90.0
C20,234.0670,-15.5000,Top,90.0
F1,20.0000,-2.6000,Top,0.0
J1,6.0000,-10.0000,Top,90.0
LD1,64.0000,-11.0000,Top,90.0
LD2,80.6670,-11.0000,Top,90.0
LD3,97.3330,-11.0000,Top,90.0
LD4,114.0000,-11.0000,Top,90.0
LD5,130.6670,-11.0000,Top,90.0
LD6,147.3330,-11.0000,Top,90.0
LD7,164.0000,-11.0000,Top,90.0
LD8,180.6670,-11.0000,Top,90.0
LD9,197.3330,-11.0000,Top,90.0
LD10,214.0000,-11.0000,Top,90.0
LD11,230.6670,-11.0000,Top,90.0
Q1,30.5000,-2.8000,Top,0.0
R1,3.5000,-18.6000,Top,0.0
R2,5.8000,-18.6000,Top,0.0
R3,57.5000,-16.8000,Top,0.0
R4,41.5000,-18.7000,Top,0.0
R5,44.0000,-18.7000,Top,0.0
R6,46.5000,-18.7000,Top,0.0
R7,56.0000,-3.6000,Top,0.0
R8,35.5000,-2.2000,Top,0.0
R9,28.7000,-17.6000,Top,0.0
R10,53.5000,-3.6000,Top,0.0
R11,58.5000,-13.5000,Top,0.0
SW1,24.5000,-17.6000,Top,0.0
U1,44.0000,-8.9000,Top,0.0
U2,55.5000,-13.5000,Top,0.0
U3,33.0000,-9.0000,Top,0.0
U4,19.0000,-17.5000,Top,0.0
