Designator,Mid X,Mid Y,Layer,Rotation
C1,80.0000,-25.0000,Top,0.0
C2,110.0000,-30.5000,Top,0.0
C3,110.0000,-25.5000,Top,0.0
C4,114.5000,-30.5000,Top,0.0
C5,84.0000,-34.5000,Top,0.0
C6,84.5000,-31.5000,Top,0.0
C7,112.5000,-22.0000,Top,0.0
C8,97.5000,-27.0000,Top,0.0
C9,110.0000,-33.0000,Top,0.0
C10,13.4000,-15.1000,Top,0.0
C11,24.5333,-15.1000,Top,0.0
C12,35.6667,-15.1000,Top,0.0
C13,46.8000,-15.1000,Top,0.0
C14,57.9333,-15.1000,Top,0.0
C15,69.0667,-15.1000,Top,0.0
C16,80.2000,-15.1000,Top,0.0
C17,91.3333,-15.1000,Top,0.0
C18,102.4666,-15.1000,Top,0.0
C19,113.6000,-15.1000,Top,0.0
C20,124.7333,-15.1000,Top,0.0
C21,135.8666,-15.1000,Top,0.0
C22,147.0000,-15.1000,Top,0.0
C23,158.1333,-15.1000,Top,0.0
C24,169.2666,-15.1000,Top,0.0
F1,98.0000,-23.0000,Top,0.0
J1,80.0000,-43.8000,Top,0.0
LD1,10.0000,-11.0000,Top,90.0
LD2,21.1333,-11.0000,Top,90.0
LD3,32.2667,-11.0000,Top,90.0
LD4,43.4000,-11.0000,Top,90.0
LD5,54.5333,-11.0000,Top,90.0
LD6,65.6667,-11.0000,Top,90.0
LD7,76.8000,-11.0000,Top,90.0
LD8,87.9333,-11.0000,Top,90.0
LD9,99.0666,-11.0000,Top,90.0
LD10,110.2000,-11.0000,Top,90.0
LD11,121.3333,-11.0000,Top,90.0
LD12,132.4666,-11.0000,Top,90.0
LD13,143.6000,-11.0000,Top,90.0
LD14,154.7333,-11.0000,Top,90.0
LD15,165.8666,-11.0000,Top,90.0
Q1,105.0000,-23.0000,Top,0.0
R1,87.5000,-45.5000,Top,0.0
R2,90.5000,-45.5000,Top,0.0
R3,91.5000,-31.5000,Top,0.0
R4,114.5000,-33.5000,Top,0.0
R5,110.0000,-36.0000,Top,0.0
R6,114.5000,-36.0000,Top,0.0
R7,104.5000,-27.0000,Top,0.0
R8,110.0000,-22.0000,Top,0.0
R9,95.0000,-27.0000,Top,0.0
R10,102.0000,-27.0000,Top,0.0
R11,88.5000,-35.0000,Top,0.0
SW1,90.0000,-24.0000,Top,0.0
U1,100.0000,-38.0000,Top,180.0
U2,88.5000,-31.5000,Top,0.0
U3,116.0000,-25.0000,Top,0.0
U4,89.2000,-41.5000,Top,0.0
